	study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	run_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_source	library_selection	read_count	base_count	center_name	first_public	last_updated	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	fastq_aspera	fastq_galaxy	submitted_bytes	submitted_md5	submitted_ftp	submitted_aspera	submitted_galaxy	submitted_format	sra_bytes	sra_md5	sra_ftp	sra_aspera	sra_galaxy	cram_index_ftp	cram_index_aspera	cram_index_galaxy	sample_alias	broker_name	sample_title	nominal_sdev	first_created
34	PRJEB36282	ERP119447	SAMEA2621013	ERS490265	ERX5731716	ERR6093613	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AAKI_W	427.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1001548	251388548	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AAKIOSW_2_HMLJJBCXX.12BA010	run_BTR_AAKIOSW_2_HMLJJBCXX.12BA010	65888650;74349659	6b998f2cab84a13d74db1dcb1eb9c299;3c5b59259f240b2bd5bd389a00147293	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093613/ERR6093613_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093613/ERR6093613_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6093613/ERR6093613_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/003/ERR6093613/ERR6093613_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093613/ERR6093613_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/003/ERR6093613/ERR6093613_2.fastq.gz	64234983;72667858	1008421ce6482b3544560428472f4f67;db62f65d5f1e8b4cc05ef9cad2a655db	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093613/BTR_AAKIOSW_2_1_HMLJJBCXX.12BA010_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093613/BTR_AAKIOSW_2_2_HMLJJBCXX.12BA010_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093613/BTR_AAKIOSW_2_1_HMLJJBCXX.12BA010_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093613/BTR_AAKIOSW_2_2_HMLJJBCXX.12BA010_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093613/BTR_AAKIOSW_2_1_HMLJJBCXX.12BA010_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093613/BTR_AAKIOSW_2_2_HMLJJBCXX.12BA010_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000475		TARA_20100914T0655Z_068_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100000475	0.0	2021-06-18
35	PRJEB36282	ERP119447	SAMEA2621013	ERS490265	ERX5731717	ERR6093614	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AAKI_W	427.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	775116	194554116	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AAKIOSW_2_HMTV2BCXX.12BA010	run_BTR_AAKIOSW_2_HMTV2BCXX.12BA010	47688954;53569471	b8b58e0bf7bffb09495fbc8b593860c5;c8327b8a8f9077d27c6389346bbf38e7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093614/ERR6093614_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093614/ERR6093614_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6093614/ERR6093614_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/004/ERR6093614/ERR6093614_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093614/ERR6093614_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/004/ERR6093614/ERR6093614_2.fastq.gz	46396188;52362670	ca286824cca0debf5d17ca9794c40e4f;70e227a500b62d0d15f6c506eeeadee2	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093614/BTR_AAKIOSW_2_1_HMTV2BCXX.12BA010_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093614/BTR_AAKIOSW_2_2_HMTV2BCXX.12BA010_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093614/BTR_AAKIOSW_2_1_HMTV2BCXX.12BA010_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093614/BTR_AAKIOSW_2_2_HMTV2BCXX.12BA010_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093614/BTR_AAKIOSW_2_1_HMTV2BCXX.12BA010_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093614/BTR_AAKIOSW_2_2_HMTV2BCXX.12BA010_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000475		TARA_20100914T0655Z_068_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100000475	0.0	2021-06-18
36	PRJEB36282	ERP119447	SAMEA2621066	ERS490327	ERX5731718	ERR6093615	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AANI_W	427.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	877912	220355912	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AANIOSW_2_HMLJJBCXX.12BA012	run_BTR_AANIOSW_2_HMLJJBCXX.12BA012	58379882;65497268	ea0da8f7e2d1722cc50dc9d7918cd6c0;e83409e15634cca20630e744e448c5aa	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093615/ERR6093615_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093615/ERR6093615_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6093615/ERR6093615_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/005/ERR6093615/ERR6093615_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093615/ERR6093615_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/005/ERR6093615/ERR6093615_2.fastq.gz	56925964;64025830	62bfe5695fd58656c720f4495df0ed05;4bdd25dee7ec83d3b923c985d64c8942	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093615/BTR_AANIOSW_2_1_HMLJJBCXX.12BA012_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093615/BTR_AANIOSW_2_2_HMLJJBCXX.12BA012_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093615/BTR_AANIOSW_2_1_HMLJJBCXX.12BA012_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093615/BTR_AANIOSW_2_2_HMLJJBCXX.12BA012_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093615/BTR_AANIOSW_2_1_HMLJJBCXX.12BA012_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093615/BTR_AANIOSW_2_2_HMLJJBCXX.12BA012_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000459		TARA_20100921T0655Z_070_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100000459	0.0	2021-06-18
37	PRJEB36282	ERP119447	SAMEA2621066	ERS490327	ERX5731719	ERR6093616	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AANI_W	427.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	678282	170248782	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AANIOSW_2_HMTV2BCXX.12BA012	run_BTR_AANIOSW_2_HMTV2BCXX.12BA012	42299033;47155212	4cc58cc9bd2f5b2285b4adb8997c099a;8c5ef4be976f4bdda36300d2f088f00e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093616/ERR6093616_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093616/ERR6093616_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6093616/ERR6093616_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/006/ERR6093616/ERR6093616_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093616/ERR6093616_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/006/ERR6093616/ERR6093616_2.fastq.gz	41169437;46099737	1127630fbbfee138971491056b3e4af4;1ff7a04a8d341deb13379f101b9dd894	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093616/BTR_AANIOSW_2_1_HMTV2BCXX.12BA012_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093616/BTR_AANIOSW_2_2_HMTV2BCXX.12BA012_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093616/BTR_AANIOSW_2_1_HMTV2BCXX.12BA012_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093616/BTR_AANIOSW_2_2_HMTV2BCXX.12BA012_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093616/BTR_AANIOSW_2_1_HMTV2BCXX.12BA012_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093616/BTR_AANIOSW_2_2_HMTV2BCXX.12BA012_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000459		TARA_20100921T0655Z_070_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100000459	0.0	2021-06-18
38	PRJEB36282	ERP119447	SAMEA2621198	ERS490542	ERX5731720	ERR6093617	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AAQI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1089734	273523234	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AAQIOSW_2_HMLJJBCXX.12BA014	run_BTR_AAQIOSW_2_HMLJJBCXX.12BA014	70183716;79387039	7f9ce1eba6dea4ecbd1f7d18de3f3e0e;c463b882b50e37a6261443a357317a46	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093617/ERR6093617_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093617/ERR6093617_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6093617/ERR6093617_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/007/ERR6093617/ERR6093617_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093617/ERR6093617_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/007/ERR6093617/ERR6093617_2.fastq.gz	68407183;77595288	59a8230b568c5748c154410ed93400df;daf65bffd172aaf292cdec92218ee999	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093617/BTR_AAQIOSW_2_1_HMLJJBCXX.12BA014_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093617/BTR_AAQIOSW_2_2_HMLJJBCXX.12BA014_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093617/BTR_AAQIOSW_2_1_HMLJJBCXX.12BA014_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093617/BTR_AAQIOSW_2_2_HMLJJBCXX.12BA014_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093617/BTR_AAQIOSW_2_1_HMLJJBCXX.12BA014_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093617/BTR_AAQIOSW_2_2_HMLJJBCXX.12BA014_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000513		TARA_20101016T0955Z_076_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100000513	0.0	2021-06-18
39	PRJEB36282	ERP119447	SAMEA2621198	ERS490542	ERX5731721	ERR6093618	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AAQI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	845586	212242086	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AAQIOSW_2_HMTV2BCXX.12BA014	run_BTR_AAQIOSW_2_HMTV2BCXX.12BA014	50812630;57286648	a8752f8b482681817bb74052ee3038d7;cd480c944f4684861afb223e5a21424d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093618/ERR6093618_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093618/ERR6093618_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6093618/ERR6093618_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/008/ERR6093618/ERR6093618_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093618/ERR6093618_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/008/ERR6093618/ERR6093618_2.fastq.gz	49407465;55983773	477846b94c4a27c4e3f8d2696412485a;305bb162225c801c43c8506676712689	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093618/BTR_AAQIOSW_2_1_HMTV2BCXX.12BA014_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093618/BTR_AAQIOSW_2_2_HMTV2BCXX.12BA014_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093618/BTR_AAQIOSW_2_1_HMTV2BCXX.12BA014_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093618/BTR_AAQIOSW_2_2_HMTV2BCXX.12BA014_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093618/BTR_AAQIOSW_2_1_HMTV2BCXX.12BA014_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093618/BTR_AAQIOSW_2_2_HMTV2BCXX.12BA014_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000513		TARA_20101016T0955Z_076_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100000513	0.0	2021-06-18
40	PRJEB36282	ERP119447	SAMEA2621254	ERS490659	ERX5731722	ERR6093619	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AATI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	796770	199989270	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AATIOSW_2_HMLJJBCXX.12BA017	run_BTR_AATIOSW_2_HMLJJBCXX.12BA017	50708449;57684059	6b8727e0e70645671df8348476a58301;c09239ffaabdbd1965627fc8210cc8ca	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093619/ERR6093619_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093619/ERR6093619_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6093619/ERR6093619_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/009/ERR6093619/ERR6093619_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093619/ERR6093619_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/009/ERR6093619/ERR6093619_2.fastq.gz	49424190;56392788	58c678830017c3987bd19778d0b048da;ab9509c78bd0921bd683a44faaf0ac56	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093619/BTR_AATIOSW_2_1_HMLJJBCXX.12BA017_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093619/BTR_AATIOSW_2_2_HMLJJBCXX.12BA017_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093619/BTR_AATIOSW_2_1_HMLJJBCXX.12BA017_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093619/BTR_AATIOSW_2_2_HMLJJBCXX.12BA017_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093619/BTR_AATIOSW_2_1_HMLJJBCXX.12BA017_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093619/BTR_AATIOSW_2_2_HMLJJBCXX.12BA017_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000524		TARA_20101104T1004Z_078_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100000524	0.0	2021-06-18
41	PRJEB36282	ERP119447	SAMEA2621254	ERS490659	ERX5731723	ERR6093620	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_AATI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	615198	154414698	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_AATIOSW_2_HMTV2BCXX.12BA017	run_BTR_AATIOSW_2_HMTV2BCXX.12BA017	36362238;41288978	b7c3f9e0642158c87b32d7e22a2c5322;0afe1b59166d50042cc27cc7f33424cc	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093620/ERR6093620_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093620/ERR6093620_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6093620/ERR6093620_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/000/ERR6093620/ERR6093620_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093620/ERR6093620_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093620/ERR6093620_2.fastq.gz	35351713;40338631	32567f7da8deed82649fda11fe69926f;2fbea5063069c2da682593237955325b	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093620/BTR_AATIOSW_2_1_HMTV2BCXX.12BA017_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093620/BTR_AATIOSW_2_2_HMTV2BCXX.12BA017_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093620/BTR_AATIOSW_2_1_HMTV2BCXX.12BA017_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093620/BTR_AATIOSW_2_2_HMTV2BCXX.12BA017_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093620/BTR_AATIOSW_2_1_HMTV2BCXX.12BA017_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093620/BTR_AATIOSW_2_2_HMTV2BCXX.12BA017_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000524		TARA_20101104T1004Z_078_EVENT_PUMP_P_S_(5 m)_BACT_NUC-RNA(10L-or-10min)_W0.22-3_TARA_B100000524	0.0	2021-06-18
42	PRJEB36282	ERP119447	SAMEA2621132	ERS490433	ERX5731724	ERR6093621	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ACHI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	1113228	279420228	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ACHIOSW_2_HMLJJBCXX.12BA020	run_BTR_ACHIOSW_2_HMLJJBCXX.12BA020	72531985;81473408	5f14934fe8cfe62a6a580ea3caf5b190;9a266f1a2b2b5c063d56903e85dbfec0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093621/ERR6093621_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093621/ERR6093621_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6093621/ERR6093621_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/001/ERR6093621/ERR6093621_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093621/ERR6093621_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/001/ERR6093621/ERR6093621_2.fastq.gz	70693735;79614334	4ee4026f28d81a0506063d7734352bdc;e5787b2d0b70759904e4389573ef430e	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093621/BTR_ACHIOSW_2_1_HMLJJBCXX.12BA020_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093621/BTR_ACHIOSW_2_2_HMLJJBCXX.12BA020_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093621/BTR_ACHIOSW_2_1_HMLJJBCXX.12BA020_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093621/BTR_ACHIOSW_2_2_HMLJJBCXX.12BA020_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093621/BTR_ACHIOSW_2_1_HMLJJBCXX.12BA020_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093621/BTR_ACHIOSW_2_2_HMLJJBCXX.12BA020_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000424		TARA_20101005T0800Z_072_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100000424	0.0	2021-06-18
43	PRJEB36282	ERP119447	SAMEA2621132	ERS490433	ERX5731725	ERR6093622	ERA4901191	408172	marine metagenome	ILLUMINA	Illumina HiSeq 2500	BTR_ACHI_W	426.0	PAIRED	AMPLICON	METAGENOMIC	RANDOM	863694	216787194	GSC	2021-07-05	2021-07-05	Illumina HiSeq 2500 paired end sequencing; marine metagenome_Illumina_W	Amplicon sequencing of Tara Oceans DNA samples corresponding to size fractions for prokaryotes.	study_BTR_BTS	exp_BTR_ACHIOSW_2_HMTV2BCXX.12BA020	run_BTR_ACHIOSW_2_HMTV2BCXX.12BA020	52591464;58848317	cc78dcc511f6e95b66bc37e14980b8fe;f3ea5ccd7bc1776b7a7fb098d05ff71d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093622/ERR6093622_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093622/ERR6093622_2.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6093622/ERR6093622_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/ERR609/002/ERR6093622/ERR6093622_2.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093622/ERR6093622_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/002/ERR6093622/ERR6093622_2.fastq.gz	51155050;57491658	7028f230ece0a85e4095ca6420b64b22;2813f2002041c52072a1a3c8b72095b6	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093622/BTR_ACHIOSW_2_1_HMTV2BCXX.12BA020_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093622/BTR_ACHIOSW_2_2_HMTV2BCXX.12BA020_clean.fastq.gz	fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093622/BTR_ACHIOSW_2_1_HMTV2BCXX.12BA020_clean.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/run/ERR609/ERR6093622/BTR_ACHIOSW_2_2_HMTV2BCXX.12BA020_clean.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093622/BTR_ACHIOSW_2_1_HMTV2BCXX.12BA020_clean.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR609/ERR6093622/BTR_ACHIOSW_2_2_HMTV2BCXX.12BA020_clean.fastq.gz	FASTQ;FASTQ									TARA_B100000424		TARA_20101005T0800Z_072_EVENT_PUMP_P_S_(5 m)_BACT_NUC-DNA(100L)_W0.22-3_TARA_B100000424	0.0	2021-06-18
